iter	RMSE
478	4516161.807
479	4515960.026
480	4509693.721
481	4509308.95
482	4508597.813
483	4508052.021
484	4506426.197
485	4506322.357
486	4501679.745
487	4500927.472
488	4500495.778
489	4500059.702
490	4499722.257
491	4499452.003
492	4498479.238
493	4498104.478
494	4497793.988
495	4497432.912
496	4496123.428
497	4494240.532
498	4493723.568
499	4493459.971
500	4493240.842
501	4493159.105
502	4490120.192
503	4489752.277
504	4489337.088
505	4488871.883
506	4488283.643
507	4488096.156
508	4487499.121
509	4485127.13
510	4484559.093
511	4484191.746
512	4483869.18
513	4483573.678
514	4483134.59
515	4482182.362
516	4481418.656
517	4480313.513
518	4479811.032
519	4479527.525
520	4479179.174
521	4478577.822
522	4478184.44
523	4476813.48
524	4476467.534
525	4476273.946
526	4475862.29
527	4475312.24
528	4474632.735
529	4474258.589
530	4474029.261
531	4466272.333
532	4465884.457
533	4458266.668
534	4455247.432
535	4453965.353
536	4452810.479
537	4452510.42
538	4452164.464
539	4450691.882
540	4450415.819
541	4449910.852
542	4449635.923
543	4449310.242
544	4447557.043
545	4447272.788
546	4447084.098
547	4442122.292
548	4441751.395
549	4439099.528
550	4438817.815
551	4438362.092
552	4438136.515
553	4437337.145
554	4434528.728
555	4434244.842
556	4433858.992
557	4433619.046
558	4430035.074
559	4429728.792
560	4429182.76
561	4428707.069
562	4428406.217
563	4424330.726
564	4423964.863
565	4423524.279
566	4422246.662
567	4421918.27
568	4418654.626
569	4418273.436
570	4417901.944
571	4417489.668
572	4417277.604
573	4416694.153
574	4416383.569
575	4415880.303
576	4415340.505
577	4415037.051
578	4414860.21
579	4408102.974
580	4407327.45
581	4407224.05
582	4407021.284
583	4406080.678
584	4405876.457
585	4405508.072
586	4405034.267
587	4404465.661
588	4404232.508
589	4403438.422
590	4402183.232
591	4402025.385
592	4401533.006
593	4401224.946
594	4401002.715
595	4400635.705
596	4400381.927
597	4399941.763
598	4399470.937
599	4398990.884
600	4392122.997
601	4391882.044
602	4391396.995
603	4391210.119
604	4390799.995
605	4388085.364
606	4385450.009
607	4384719.725
608	4384351.076
609	4384185.693
610	4383822.062
611	4383698.38
612	4383204.763
613	4382844.553
614	4382437.676
615	4381651.967
616	4381510.764
617	4381130.907
618	4380803.56
619	4380387.88
620	4380119.279
621	4379855.539
622	4379671.6
623	4379518.605
624	4379369.058
625	4379065.762
626	4378925.947
627	4378783.573
628	4378435.401
629	4377933.067
630	4377586.694
631	4377271.446
632	4377148.939
633	4376864.629
634	4375871.466
635	4374991.586
636	4374588.625
637	4374236.296
638	4373934.562
639	4373257.558
640	4372969.12
641	4372516.921
642	4371723.219
643	4371520.436
644	4371411.44
645	4371045.928
646	4370876.091
647	4369921.134
648	4369663.113
649	4367203.944
650	4367080.498
651	4366189.809
652	4366092.764
653	4365515.156
654	4364980.331
655	4364863.722
656	4364509.272
657	4364180.345
658	4363875.742
659	4363714.973
660	4363131.268
661	4362821.777
662	4362342.664
663	4362284.204
664	4361899.181
665	4361280.9
666	4361058.819
667	4360720.224
668	4360245.236
669	4359807.674
670	4359566.564
671	4359417.449
672	4359106.359
673	4358169.8
674	4357689.818
675	4357561.123
676	4357242.386
677	4355483.674
678	4354856.045
679	4354690.792
680	4352329.89
681	4352025.388
682	4350779.891
683	4350572.389
684	4350368.917
685	4350108.424
686	4349756.676
687	4349488.4
688	4349181.546
689	4348864.033
690	4348642.829
691	4348246.405
692	4347937.889
693	4347767.647
694	4347622.637
695	4347350.42
696	4347199.268
697	4347099.037
698	4346750.839
699	4346458.239
700	4346216.464
701	4345712.929
702	4345352.54
703	4344550.067
704	4344248.525
705	4344063.746
706	4341667.672
707	4341365.356
708	4341223.015
709	4340962.68
710	4334303.431
711	4334033.259
712	4333839.783
713	4331667.843
714	4331452.182
715	4331091.017
716	4330769.587
717	4330394.257
718	4329848.193
719	4329461.857
720	4328951.66
721	4328798.348
722	4327940.36
723	4326826.576
724	4324743.58
725	4324358.44
726	4324096.382
727	4322101.279
728	4320994.044
729	4320543.659
730	4320333.179
731	4320164.054
732	4319676.97
733	4319405.675
734	4319208.668
735	4319138.334
736	4318080.412
737	4317771.698
738	4317700.978
739	4317077.462
740	4316827.728
741	4315163.423
742	4314878.474
743	4314666.675
744	4314445.419
745	4314212.414
746	4313974.218
747	4313182.636
748	4311297.836
749	4311206.912
750	4310981.703
751	4310718.315
752	4309708.614
753	4309444.168
754	4309318.276
755	4309163.864
756	4308729.21
757	4308405.051
758	4307513.75
759	4307266.145
760	4306627.747
761	4306363.783
762	4305593.771
763	4303664.867
764	4303411.564
765	4302932.094
766	4302618.303
767	4302309.309
768	4301686.453
769	4301485.558
770	4301209.118
771	4300790.732
772	4300422.538
773	4300209.559
774	4299624.355
775	4299056.508
776	4298792.364
777	4298544.668
778	4298100.554
779	4297949.647
780	4297804.361
781	4296257.8
782	4296109.171
783	4295826.383
784	4295599.432
785	4295101.323
786	4294337.352
787	4293869.008
788	4293709.826
789	4293576.295
790	4293338.074
791	4293251.91
792	4291754.534
793	4291622.893
794	4291377.569
795	4284550.199
796	4284192.272
797	4283997.887
798	4282151.002
799	4281782.966
800	4281622.502
801	4281490.798
802	4281215.113
803	4279319.557
804	4278576.673
805	4278283.756
806	4278012.855
807	4277742.615
808	4271190.104
809	4270754.409
810	4270660.332
811	4270452.379
812	4269945.669
813	4269662.573
814	4269416.311
815	4268721.561
816	4266958.888
817	4266850.441
818	4266443.728
819	4266188.219
820	4264486.123
821	4264325.612
822	4264069.391
823	4263794.459
824	4263626.446
825	4262938.259
826	4262757.555
827	4262399.831
828	4262206.663
829	4261457.481
830	4255195.784
831	4254854.714
832	4254012.029
833	4253775.772
834	4253366.816
835	4252989.463
836	4251367.395
837	4251183.483
838	4250931.805
839	4250594.561
840	4249422.922
841	4248742.993
842	4248471.444
843	4247247.544
844	4246990.964
845	4246808.104
846	4246539.537
847	4246369.641
848	4245951.77
849	4245513.597
850	4244766.087
851	4244577.667
852	4243507.384
853	4243146.137
854	4242647.526
855	4242415.773
856	4242156.096
857	4241420.578
858	4240668.162
859	4240445.493
860	4240167.147
861	4238632.998
862	4238381.049
863	4238064.569
864	4237881.657
865	4237664.473
866	4237434.914
867	4231405.151
868	4230555.663
869	4230399.453
870	4230167.537
871	4229721.058
872	4229611.833
873	4229408.327
874	4229311.648
875	4229065.653
876	4228360.544
877	4227064.907
878	4225694.605
879	4225439.569
880	4224554.833
881	4223882.836
882	4223233.14
883	4222946.285
884	4222537.533
885	4221954.811
886	4220159.369
887	4219721.416
888	4219389.172
889	4219272.777
890	4218788.342
891	4218488.735
892	4218267.802
893	4218029.092
894	4217799.162
895	4217562.665
896	4217243.253
897	4217033.148
898	4216879.977
899	4216707.603
900	4216100.355
901	4215651.505
902	4215054.768
903	4214891.884
904	4214611.892
905	4214248.62
906	4213907.539
907	4213745.333
908	4213511.794
909	4213327.856
910	4212550.101
911	4206337.085
912	4205212.99
913	4205087.075
914	4204388.211
915	4204161.855
916	4203942.721
917	4203203.211
918	4203011.046
919	4201565.231
920	4201454.921
921	4201123.849
922	4199352.959
923	4198281.411
924	4197931.439
925	4197213.625
926	4197029.865
927	4196686.983
928	4196562.798
929	4196178.661
930	4195987.272
931	4194249.623
932	4194104.17
933	4193423.276
934	4193309.654
935	4192906.114
936	4192546.418
937	4192324.695
938	4192176.665
939	4191926.119
940	4191023.387
941	4190565.936
942	4189175.818
943	4188907.502
944	4188598.954
945	4188215.972
946	4188131.775
947	4187906.364
948	4187768.827
949	4187538.935
950	4187192.203
951	4186322.468
952	4185455.208
953	4184952.426
954	4184686.295
955	4184561.891
956	4183751.407
957	4183539.565
958	4183379.381
959	4182964.747
960	4182319.631
961	4181001.196
962	4180819.366
963	4180295.098
964	4180065.056
965	4179827.642
966	4179705.791
967	4179308.353
968	4179233.55
969	4178805.991
970	4178181.733
971	4177943.238
972	4177617.658
973	4177430.18
974	4177333.103
975	4177128.167
976	4176934.021
977	4173244.66
978	4172965.149
979	4172608.113
980	4171230.877
981	4171112.38
982	4169443.699
983	4169300.077
984	4168031.865
985	4167807.425
986	4167608.13
987	4167419.278
988	4167218.211
989	4165954.612
990	4165900.867
991	4165214.67
992	4164903.547
993	4164621.038
994	4164451.881
995	4164270.279
996	4164123.123
997	4163935.675
998	4163708.102
999	4163507.635
