iter	Passed	Remaining
406	7592	11062
407	7606	11037
408	7621	11012
409	7636	10988
410	7651	10965
411	7665	10940
412	7676	10910
413	7686	10880
414	7697	10851
415	7707	10820
416	7718	10790
417	7728	10760
418	7739	10732
419	7749	10702
420	7760	10672
421	7770	10643
422	7782	10616
423	7792	10585
424	7804	10559
425	7814	10530
426	7825	10501
427	7835	10472
428	7846	10443
429	7856	10414
430	7866	10384
431	7875	10355
432	7887	10328
433	7897	10299
434	7907	10270
435	7917	10242
436	7929	10216
437	7939	10187
438	7950	10160
439	7962	10133
440	7971	10105
441	7982	10077
442	7992	10049
443	8002	10021
444	8012	9993
445	8023	9966
446	8034	9940
447	8048	9916
448	8059	9890
449	8069	9862
450	8079	9835
451	8089	9808
452	8100	9780
453	8122	9768
454	8134	9743
455	8144	9716
456	8156	9691
457	8167	9665
458	8178	9639
459	8188	9612
460	8198	9586
461	8209	9559
462	8219	9532
463	8229	9507
464	8240	9480
465	8251	9455
466	8263	9430
467	8274	9406
468	8284	9380
469	8295	9354
470	8307	9330
471	8317	9304
472	8329	9279
473	8339	9254
474	8350	9229
475	8361	9204
476	8373	9180
477	8384	9156
478	8394	9130
479	8404	9105
480	8414	9079
481	8425	9054
482	8434	9028
483	8444	9003
484	8454	8977
485	8466	8954
486	8478	8931
487	8502	8920
488	8526	8910
489	8552	8901
490	8582	8897
491	8605	8885
492	8633	8878
493	8659	8870
494	8679	8854
495	8703	8843
496	8717	8822
497	8730	8800
498	8740	8775
499	8750	8750
500	8760	8725
501	8772	8702
502	8782	8677
503	8792	8653
504	8803	8629
505	8814	8605
506	8824	8581
507	8835	8556
508	8844	8531
509	8855	8508
510	8866	8484
511	8876	8460
512	8887	8437
513	8898	8413
514	8909	8390
515	8920	8367
516	8931	8344
517	8942	8321
518	8952	8296
519	8964	8274
520	8974	8251
521	8985	8228
522	8996	8204
523	9006	8181
524	9017	8158
525	9029	8136
526	9047	8120
527	9058	8097
528	9068	8074
529	9080	8052
530	9091	8029
531	9101	8006
532	9110	7982
533	9121	7959
534	9138	7942
535	9151	7922
536	9164	7901
537	9175	7879
538	9186	7856
539	9196	7834
540	9207	7811
541	9218	7789
542	9230	7768
543	9246	7750
544	9278	7746
545	9304	7737
546	9326	7723
547	9354	7715
548	9370	7697
549	9380	7674
550	9390	7652
551	9402	7630
552	9413	7608
553	9422	7585
554	9433	7563
555	9444	7541
556	9454	7519
557	9465	7497
558	9476	7475
559	9485	7453
560	9496	7431
561	9507	7409
562	9517	7387
563	9527	7365
564	9538	7344
565	9549	7322
566	9559	7300
567	9570	7279
568	9580	7256
569	9591	7235
570	9601	7213
571	9612	7192
572	9622	7170
573	9633	7149
574	9643	7127
575	9654	7106
576	9665	7085
577	9676	7064
578	9687	7044
579	9714	7034
580	9737	7022
581	9760	7010
582	9789	7001
583	9816	6992
584	9845	6984
585	9875	6977
586	9902	6966
587	9924	6953
588	9949	6942
589	9972	6929
590	9998	6919
591	10022	6907
592	10044	6894
593	10068	6881
594	10097	6873
595	10125	6863
596	10151	6852
597	10174	6839
598	10198	6827
599	10221	6814
600	10246	6802
601	10268	6789
602	10291	6775
603	10318	6765
604	10345	6754
605	10369	6741
606	10397	6731
607	10420	6718
608	10445	6706
609	10465	6691
610	10490	6678
611	10515	6666
612	10537	6652
613	10564	6641
614	10596	6633
615	10618	6619
616	10646	6608
617	10674	6598
618	10701	6586
619	10726	6574
620	10753	6563
621	10783	6553
622	10807	6539
623	10834	6528
624	10849	6509
625	10867	6492
626	10895	6481
627	10931	6475
628	10960	6465
629	10982	6449
630	11001	6433
631	11031	6423
632	11053	6408
633	11088	6401
634	11119	6391
635	11134	6372
636	11154	6356
637	11188	6348
638	11227	6342
639	11250	6328
640	11276	6315
641	11303	6302
642	11329	6290
643	11352	6275
644	11379	6263
645	11406	6250
646	11437	6240
647	11462	6226
648	11488	6213
649	11520	6203
650	11553	6193
651	11588	6185
652	11622	6176
653	11647	6162
654	11674	6149
655	11701	6136
656	11727	6122
657	11755	6109
658	11790	6100
659	11821	6089
660	11851	6077
661	11882	6066
662	11911	6054
663	11937	6040
664	11965	6027
665	11991	6013
666	12017	5999
667	12053	5990
668	12092	5983
669	12130	5974
670	12165	5964
671	12194	5952
672	12220	5937
673	12243	5921
674	12266	5906
675	12294	5892
676	12319	5877
677	12341	5861
678	12366	5846
679	12395	5833
680	12420	5818
681	12448	5804
682	12473	5789
683	12503	5776
684	12531	5762
685	12558	5748
686	12585	5734
687	12612	5719
688	12638	5704
689	12665	5690
690	12693	5676
691	12717	5660
692	12744	5645
693	12771	5631
694	12796	5615
695	12822	5600
696	12851	5586
697	12878	5572
698	12904	5556
699	12932	5542
700	12960	5527
701	12982	5511
702	13019	5500
703	13049	5486
704	13087	5476
705	13129	5467
706	13156	5452
707	13192	5441
708	13220	5426
709	13251	5412
710	13283	5399
711	13311	5384
712	13340	5369
713	13364	5353
714	13384	5335
715	13413	5320
716	13442	5305
717	13469	5290
718	13491	5272
719	13518	5257
720	13541	5240
721	13566	5223
722	13588	5205
723	13616	5190
724	13642	5174
725	13669	5159
726	13690	5141
727	13707	5121
728	13731	5104
729	13755	5087
730	13780	5070
731	13801	5053
732	13822	5034
733	13847	5018
734	13872	5001
735	13896	4984
736	13920	4967
737	13946	4951
738	13966	4932
739	13987	4914
740	14005	4895
741	14021	4875
742	14050	4859
743	14075	4843
744	14096	4825
745	14121	4808
746	14153	4793
747	14177	4776
748	14200	4758
749	14220	4740
750	14242	4722
751	14262	4703
752	14275	4682
753	14312	4669
754	14331	4650
755	14372	4638
756	14404	4623
757	14435	4608
758	14465	4592
759	14494	4577
760	14521	4560
761	14543	4542
762	14566	4524
763	14590	4506
764	14622	4491
765	14654	4476
766	14682	4460
767	14710	4443
768	14734	4426
769	14761	4409
770	14792	4393
771	14817	4376
772	14842	4358
773	14873	4342
774	14908	4328
775	14942	4313
776	14967	4295
777	14983	4275
778	15001	4255
779	15028	4238
780	15053	4221
781	15076	4202
782	15099	4184
783	15126	4167
784	15152	4150
785	15176	4132
786	15199	4113
787	15225	4096
788	15253	4079
789	15280	4061
790	15305	4044
791	15320	4023
792	15345	4005
793	15362	3985
794	15379	3965
795	15397	3945
796	15421	3927
797	15450	3910
798	15474	3892
799	15498	3874
800	15523	3856
801	15547	3838
802	15574	3820
803	15598	3802
804	15620	3783
805	15647	3766
806	15672	3748
807	15699	3730
808	15726	3712
809	15750	3694
810	15780	3677
811	15807	3659
812	15832	3641
813	15865	3625
814	15900	3609
815	15932	3592
816	15954	3573
817	15991	3557
818	16020	3540
819	16049	3522
820	16074	3504
821	16105	3487
822	16133	3469
823	16162	3452
824	16175	3431
825	16186	3409
826	16197	3388
827	16207	3366
828	16218	3345
829	16229	3324
830	16239	3302
831	16250	3281
832	16260	3259
833	16271	3238
834	16281	3217
835	16292	3196
836	16303	3174
837	16314	3153
838	16325	3132
839	16335	3111
840	16351	3091
841	16362	3070
842	16375	3049
843	16386	3028
844	16397	3007
845	16407	2986
846	16418	2965
847	16429	2944
848	16439	2923
849	16449	2902
850	16459	2881
851	16470	2861
852	16480	2840
853	16490	2819
854	16501	2798
855	16513	2777
856	16524	2757
857	16533	2736
858	16544	2715
859	16554	2694
860	16565	2674
861	16574	2653
862	16585	2632
863	16594	2612
864	16605	2591
865	16615	2571
866	16626	2550
867	16636	2529
868	16646	2509
869	16657	2489
870	16668	2468
871	16678	2448
872	16688	2427
873	16700	2407
874	16711	2387
875	16722	2367
876	16734	2347
877	16746	2326
878	16757	2306
879	16768	2286
880	16779	2266
881	16789	2246
882	16800	2226
883	16810	2205
884	16820	2185
885	16839	2166
886	16851	2146
887	16863	2126
888	16874	2106
889	16884	2086
890	16896	2066
891	16907	2047
892	16917	2027
893	16931	2007
894	16942	1987
895	16955	1968
896	16976	1949
897	16997	1930
898	17007	1910
899	17018	1890
900	17029	1871
901	17039	1851
902	17050	1831
903	17060	1811
904	17078	1792
905	17088	1773
906	17100	1753
907	17111	1733
908	17136	1715
909	17147	1695
910	17161	1676
911	17171	1656
912	17181	1637
913	17192	1617
914	17202	1598
915	17212	1578
916	17222	1558
917	17232	1539
918	17244	1519
919	17254	1500
920	17264	1480
921	17275	1461
922	17284	1441
923	17294	1422
924	17304	1403
925	17314	1383
926	17326	1364
927	17336	1345
928	17346	1325
929	17356	1306
930	17367	1287
931	17377	1267
932	17388	1248
933	17398	1229
934	17408	1210
935	17418	1191
936	17428	1171
937	17440	1152
938	17451	1133
939	17461	1114
940	17472	1095
941	17483	1076
942	17493	1057
943	17504	1038
944	17515	1019
945	17526	1000
946	17537	981
947	17548	962
948	17558	943
949	17569	924
950	17579	905
951	17590	886
952	17601	868
953	17612	849
954	17622	830
955	17633	811
956	17645	792
957	17657	774
958	17667	755
959	17678	736
960	17689	717
961	17699	699
962	17711	680
963	17721	661
964	17732	643
965	17742	624
966	17753	605
967	17762	587
968	17773	568
969	17785	550
970	17794	531
971	17807	512
972	17817	494
973	17830	475
974	17841	457
975	17852	439
976	17864	420
977	17876	402
978	17889	383
979	17900	365
980	17910	346
981	17920	328
982	17931	310
983	17941	291
984	17951	273
985	17962	255
986	17973	236
987	17983	218
988	17994	200
989	18005	181
990	18016	163
991	18026	145
992	18036	127
993	18047	108
994	18057	90
995	18068	72
996	18079	54
997	18092	36
998	18106	18
999	18116	0
71	1436
958	32805	1402
959	32875	1369
960	32918	1335
961	32979	1302
962	33027	1268
963	33076	1235
964	33121	1201
965	33169	1167
966	33227	1133
967	33281	1100
968	33334	1066
969	33391	1032
970	33453	999
971	33508	965
972	33553	931
973	33607	897
974	33655	862
975	33701	828
976	33759	794
977	33807	760
978	33857	726
979	33917	692
980	33980	658
981	34046	624
982	34096	589
983	34109	554
984	34124	519
985	34147	484
986	34179	450
987	34207	415
988	34220	380
989	34237	345
990	34252	311
991	34268	276
992	34288	241
993	34306	207
994	34327	172
995	34349	137
996	34370	103
997	34391	68
998	34425	34
999	34451	0
